ID,Item_Outlet_Sales
FDY22OUT049,2472.7314960711374
FDG14OUT013,2501.165933807104
FDA57OUT017,821.8490794460231
FDL45OUT019,185.68493622848473
FDX28OUT046,1629.8371414971625
NCQ54OUT013,2640.9370706892514
FDH40OUT045,1283.453920012369
FDU52OUT035,2593.1859283498343
FDT60OUT010,18.440314264182234
FDK08OUT045,1579.7138673972222
FDN04OUT049,2990.3754210378393
FDE50OUT013,3080.637670742508
FDI16OUT049,968.0658486128232
FDM50OUT049,1161.8112782444368
NCV30OUT049,994.9128537376528
FDT44OUT013,1883.9419400388288
FDY60OUT013,2393.3194510634785
FDT56OUT017,1154.29851022386
FDV58OUT018,2826.4151317778014
FDU04OUT013,2028.0138828042836
NCN05OUT027,4396.330449831512
FDI53OUT018,2367.2835758535657
FDD34OUT046,2700.805524239011
FDW47OUT027,3417.6296022331226
FDT51OUT027,3346.8784867139184
FDO27OUT013,1624.8073326115555
NCQ18OUT018,1271.3730244915496
NCW05OUT013,1718.4680251881946
FDI15OUT010,2162.4276210692915
NCH43OUT010,1399.0086340028793
FDT40OUT049,2081.8037390105164
NCG19OUT017,3667.1210849838826
NCM30OUT035,674.928059792117
FDB38OUT017,2720.2331119066803
FDB22OUT046,2514.4520585530845
FDC58OUT046,827.1673026731587
NCI29OUT013,2249.345728060507
FDA23OUT010,-330.54915487385006
DRG48OUT013,2291.9601445488224
FDV21OUT013,2016.1507554056152
NCG18OUT019,-307.84140531136654
FDG40OUT045,522.5187348060717
FDU24OUT018,1300.2529876105255
FDA22OUT049,2825.6163055013167
FDY35OUT046,852.6920674821304
FDJ15OUT045,2840.247119726526
NCW18OUT018,3406.1211597809306
FDK56OUT018,2736.7561830594786
FDF44OUT046,2250.515498278837
FDP51OUT049,2049.4094805947243
FDU22OUT027,3350.336286563761
FDM28OUT017,2961.632028531443
NCL42OUT046,3816.965512059018
FDJ15OUT019,1106.9803915357916
FDI32OUT018,1597.6041393110645
DRL11OUT046,2601.1840003657853
DRO59OUT018,991.266434893827
FDA07OUT019,195.13461888859456
NCO53OUT013,2844.961212693306
FDO21OUT045,3551.3999206614826
FDW39OUT045,2829.2384553461598
NCV17OUT013,2092.4391101608344
FDE22OUT046,2620.4383459254022
NCB06OUT018,2228.196020219795
DRF48OUT017,3024.7837434451067
FDB05OUT013,3944.062986398101
FDP28OUT027,5616.821319519717
FDP23OUT046,3482.334421737818
NCS41OUT018,2631.0600913444214
FDS40OUT018,428.76147084656986
FDA16OUT017,3612.608433674148
FDN20OUT035,2756.513833709192
FDF04OUT027,5561.69876325762
DRG36OUT018,2409.8836354294763
FDW16OUT018,1328.8402280189475
FDU09OUT017,1107.3030662575184
FDW01OUT046,2528.3532154565182
FDB15OUT045,4027.881621205437
NCJ17OUT049,1409.8617060377
NCT18OUT018,2559.6031200458383
FDG16OUT018,3151.325166730734
FDP27OUT017,3158.062493523059
FDQ44OUT027,3429.930363804917
FDL50OUT027,3562.67036443275
FDW57OUT027,4361.10485833991
FDS34OUT013,1930.2696294836496
NCV30OUT035,993.1697033133823
FDD26OUT018,2764.7079010771704
FDA03OUT045,2279.6218574485974
FDS27OUT018,2933.6452820073027
FDM12OUT013,3033.9590384143958
NCV42OUT027,3157.8077169874596
NCS41OUT046,2965.707998742131
FDN56OUT018,2087.5797304680455
DRK59OUT046,3742.47252358844
NCG18OUT046,1640.2607344374555
NCN26OUT017,1922.2316663291422
FDI60OUT027,2553.5021544169576
NCI43OUT049,812.9676900404593
NCL17OUT049,2316.0778426788747
FDQ19OUT019,2083.7630281305173
FDY43OUT049,2713.3513645399944
FDR36OUT049,821.635102861459
FDJ58OUT049,2860.633581773727
DRY23OUT045,655.0078126991721
FDK26OUT027,4536.1223667265
DRH03OUT045,1412.0547585101012
FDC10OUT010,56.59755341651908
FDD23OUT013,3165.7376601431024
FDP32OUT045,1948.799186336124
FDO31OUT035,1472.7823359188915
FDQ57OUT013,2368.9371994018
FDX32OUT027,3819.827265350861
FDC39OUT027,4691.1572391993395
FDU55OUT046,4189.568257234496
FDL45OUT013,2023.5308771149575
DRK37OUT049,3018.296253612629
FDK22OUT013,3456.496759812522
DRG37OUT027,3917.8722654394223
FDK22OUT017,3540.290632030592
DRH36OUT018,900.6089296197752
DRC36OUT018,2517.763196313579
DRE03OUT027,2223.44652710011
FDF34OUT046,3267.937019711011
FDZ22OUT046,1420.1922914808383
FDC44OUT010,-132.1126503691048
FDN31OUT027,4455.718500660703
FDO03OUT017,3825.5071281453856
FDA01OUT049,985.2262704199093
NCH42OUT049,3630.506825125587
FDF46OUT018,1624.4372875906847
DRL35OUT046,805.1849618979177
FDW46OUT049,1183.449055940655
FDB58OUT046,2405.46157307463
FDD47OUT018,2600.057505060613
NCO17OUT045,1782.7617807984789
FDJ26OUT017,3609.5938069299737
FDU37OUT045,1280.8480017384281
